id;tokens;original;classe
797130938878545920;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797130972164595712;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131074425982976;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131047808942080;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131206869454848;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131187940720640;tonight let forget polit cmon england let bat sweaty sock;For tonight let's forget politics, c'mon ENGLAND, let's batter them sweaty socks for Donald Trump. 😂😂 #Trump… https://t.co/ttlCBUSqCP;positive
797131186875367425;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797131178847375360;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131288788381696;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131274817146880;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131365414117376;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131336314191872;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131314214207488;tak away peopl right tak toup fair lol trumppresid;If trump takes away people's rights then I'm taking his toupee 😂😂😂 it's only fair lol #TRUMP #TrumpPresident;positive
797131439603122176;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131418728038401;wow 1/2 am couldnt both vot prob nev thought could win godhelp;WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://t.co/FhDd86laK2;negative
797131416026787840;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131390517178369;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131497862008832;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131558465380356;suport trumpprotest tel child get vot anonym;😡 Black #HillaryClinton supporter has #TrumpProtest & tells her CHILD to GET OUT for voting #Trump! #anonymous… https://t.co/eDs07URP9b;negative
797131532842438656;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131650002022400;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131644230635521;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131642422853632;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131637767204865;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131604007198720;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131718654394368;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797131717786107905;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131706935418880;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131669723488257;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131656155070464;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131781145296896;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131776053288960;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131761411063809;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797131743472078848;tel whit friend vot without ask;Yo I can tell which of my white friends voted for #Trump without asking 😂😂😂;positive
797131724941590528;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797131851819261952;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131849269186560;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797131834865885185;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797131806982160385;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131930152083456;suport trumpprotest tel child get vot anonym trumpr;RT @exposes_racism: 😡 Black #HillaryClinton supporter has #TrumpProtest & tells her CHILD to GET OUT for voting #Trump! #anonymous #TrumpRi…;negative
797131900682899456;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131969956028416;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131966495752192;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797131955410059264;peopl protest isnt going chang fact presid cry baby bitch;These people protesting isn't going to change the fact that Donald Trump is president. Bunch of cry baby bitches😂 #Trump🇺🇸;positive
797131937227931648;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132002612957184;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132120296656896;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132070162231296;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132255135199232;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797132209870159872;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132484496474112;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132522220044288;wow 1/2 am couldnt both vot prob nev thought could win godhelp;RT @NooneOfan: WOW!!!! 1/2 of #Americans couldn't be bothered to vote 😳 Most probably never thought #Trump could win! #GodHelpUs 😱 https://…;negative
797132593506488320;sham died would lov;It's a shame Milo died. He would have loved this. 😞 #Trump;negative
797132668404170752;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132652683952128;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132719553556480;suport trumpprotest tel child get vot anonym trumpr;RT @exposes_racism: 😡 Black #HillaryClinton supporter has #TrumpProtest & tells her CHILD to GET OUT for voting #Trump! #anonymous #TrumpRi…;negative
797132714411458560;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132699743961088;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
797132805998256128;wond unfolow yo twet anoy theyr irelev;RT @Brooke__M_: If you wondered why I unfollowed you it's because you're tweets are annoying me and they're irrelevant 😊 #TRUMP;positive
797132796414201856;want reach acro aisl let obam said electionnight trumpriot wewon;RT @LeahR77: For Those Who Want #Trump To Reach Across The Aisle👉 Lets See What Obama Said After He Won 😉  #ElectionNight #TrumpRiot #WEWON…;positive
