id;tokens;original
760933398957391873;gola perfeit assist nci rio brasil futebolfeminin futebol;Que GOLAÇO do Brasil ! Perfeita a assistência da Marta #rio2016 #brasil #FutebolFeminino #Futebol
760933379156086785;man gola rio futebolfeminin bra;Mano! Que golaço da Andressa!!!!! #Rio2016 #FutebolFeminino #bra
760933378505990144;sele feminin arras represent sempr rio futebolfeminin futebol;A seleção feminina do Brasil tá arrasando! Marta representando como sempre! #Rio2016 #FutebolFeminino #Futebol
760933349397524480;gol brasil braxch rio;GOOOOOOOOOOOL DO BRASIL !!! 2x0 para o Brasil !!! Andressa Alves !! BraXChi #Rio2016
760933340534960128;sim sele orgulh voc menin futebol bra rio;Isso sim é seleção !!! Orgulho de vocês meninas !!! #Futebol #BRA #Rio2016
760933332662226944;menin arras demal scrr medalhasnori rio nosportv futebolfeminin rio;As meninas tão arrasando demais Scrr Vai Brasil #MedalhasNoRio2016 #Rio2016NoSporTV #FutebolFeminino #Rio2016
760933315943759872;ach vou volt jog sab entr sele arrum namor bra futebol futebolfeminin;Acho q vou voltar a jogar qm sabe não entro nessa seleção e arruma uma namorada #bra #Futebol #FutebolFeminino pic.twitter.com/dtJyl7Wczj
760933300101939201;menin bra rio futebol;Minhas meninas ! #BRA #Rio2016 #Futebol
760933261224837121;bom cab futebol futebolfeminin;O bom é que tá 2x0. Vai Brasil cabe mais!! #Futebol #FutebolFeminino
760933248495128576;esper menin vend jog menin bra saib jog futebol olimpiadasri rio olym;Esperamos que os meninos esteja vendo o jogo das meninas do #BRA e saiba como se joga #Futebol . #OlimpiadasRio2016 #Rio2016 #Olympics
760933247366926337;gol aproveit pass ampl come tud braxch;GOOOOOOL! Andressa Alves aproveita passe de Marta e amplia para o Brasil , 2x0! A @Rio2016 começa com tudo! #BRAxCHi pic.twitter.com/UReqlpe8cn
760933206443122688;andress ampl chin donasri rio futebolfeminin;Andressinha amplia! Brasil 2x0 China #donasrio2016 #rio2016 #FutebolFeminino
760933195940499456;menin jog demal rio futebol vam;Essas meninas jogam demais! #Rio2016 #Futebol Vamos Brasil
760933172330758145;cresc quer ser igual mart rio bra futebolfeminin;Quando eu crescer quero ser igual a marta #Rio2016 #BRA #FutebolFeminino
760933157218705408;chin sali brasilxchin;China sua saliente #BrasilxChina
760933151573245952;gol rio futebol futebolfeminin;GOOOOOOOLLLL Vai Brasil 2x0 Andressa Alves #Rio2016 #Futebol #FutebolFeminino
760933145055105024;goo apa lind pass andressaalv empurr red futebolfeminin futeboleiraolim;Gooooooooooooooo, após lindo passe de #Marta #AndressaAlves empurrou para as redes #FutebolFeminino #FuteboleiraOlimpica #Rio2016 󾮞󾮗 󾓪󾓮
760933137027399680;goo apa lind pass andressaalv empurr red futebolfeminin futeboleiraolim;Gooooooooooooooo, após lindo passe de #Marta #AndressaAlves empurrou para as redes #FutebolFeminino #FuteboleiraOlimpica #Rio2016
760933116353638402;gool show bol futebol feminin mer olimpi futebolfeminin;Gooooool do Brasil ! Show de bola esse futebol feminino. Fã número 1! #Olimpiadas ! #FutebolFeminino !
760933114239746048;gola rio braxch;Golaço!!! #Rio2016 #BraXChi
760933086410321922;olimp ada rio gol futebolfeminin chin;Olimpíadas Rio 2016 Gollllll de Andressa Alves. #FutebolFeminino Vai que é tua Brasil !!! Brasil 2 X China 0
760933062485999616;gola olimpiadasri martamelhordomund bra;GOLAAAAAAAAAAAAAAAÇOOOOOOOOOO #OlimpiadasRio2016 #Andressa #MartaMelhorDoMundo #Bra
760933040281513984;sensac bol bem pass rio futebolfeminin bra;Marta é sensacional, que bola bem passada #Rio2016 #FutebolFeminino #BRA
760933016654979072;gola futebolfeminin futebol bra rio;que golaço #FutebolFeminino #Futebol #BRA #Rio2016
760933009507905536;menin rio futebol;Essas meninas do Brasil #Rio2016 #Futebol
760932981066362885;rio gola;@TorcidaBrasil2 #Rio2016 #Brasil #Marta Que golaço!
760932974049320961;vam jogosolim;Vamos, Brasil ! #jogosolimpicos #olimpicgames #rio2016 #brasilXchina https://www. instagram.com/p/BIqOHiiDD9_/
760932960996589569;min jog olimpiadasri rio futebolfeminin;Essas minas jogam muito. Vai Brasil ! #OlimpiadasRio2016 #Rio2016 #FutebolFeminino
760932957859221504;matusal futebol feminin;#Formiga é o matusalém do futebol feminino... s2 s2 s2 s2 s2
760932956324110336;bra sil chin futebolfeminin;Brásilllll...Andressa Alves...59'... Brasil 2x0 China... #futebolfeminino
760932936413810689;gola futebolfeminin brasilxchin olimp ada euv;GOLAÇOOOOOO!!!!! Vai, Brasil !!!! #futebolfeminino #brasilxchina #olimpíadas2016 #euvou
760932933091950597;cra dit melhor mund;Créditos a melhor do mundo. . #Marta
760932874380054530;gol vam todossomosol;Gol de nossa #Marta .... Vamos lá Brasil #TodosSomosOlímpicos #OlimpiadasRio2016 #jogofeminino
760932871657943041;braseel qui represent rio glory olimpiadasri;Braseeeeeeeeeel que qui é isso ! Representa #Rio2016 #Glory #OlimpiadasRio2016 #Marta
760932857221091328;car chor emo brasilxchin futebol futebolfeminin bra;Cara eu tô chorando de emoção!!! #BrasilXChina #Futebol #FutebolFeminino #Bra
760932831153491969;boa mulher rio futebolfeminin;2x0 Brasil . boa , mulherada ! #Rio2016 #FutebolFeminino
760932819350720512;gol futebol futebolfeminin bra recordri;MAIS UM GOOOL! #Futebol #FutebolFeminino #BRA #RecordRio2016
760932818927124481;gool rio futebol futebolfeminin;Goooooool do Brasil #Andressa #Rio2016 #Futebol #FutebolFeminino
760932812853698561;gool futebolfeminin vemour;Goooolllllll. Vai Brasil #FutebolFeminino #VemOuro
760932811759087616;gol aee futebolfeminin rio bra;Mais um gol!!! Aeeee #FutebolFeminino #Rio2016 #bra
760932793027297280;jog eem futebolfeminin;Brasil ta jogando eem !!! #FutebolFeminino
760932789998981125;gool ampl brasil chin futebolfeminin;Gooooooooooooool Do Brasil Andressa amplia para o brasil Brasil 2x0 China #FutebolFeminino
760932774727614465;gol por menin brasil futebol;GOOOOOOOOOOOOOOOOOOOOOOOOOOOL PORRRAAA É DAS MENINAS DO BRASIL #Futebol
760932764426248192;gol chin futebolfeminin riorj;Gol do Brasil - Andressa Alves Brasil 2x0 China #FutebolFeminino #RioRJ
760932758499815424;chin menin mai qual tim brasil rio miviajeaparil felizmiercol glory brazil;#Marta #China as meninas têm maior qualidade q muitos times do Brasileirão #Rio2016 #MiViajeAParis #FelizMiercoles #Glory #Brazil #Brasil
760932746353139712;gola bra olimpiadasri futebolfeminin;Golaço #Bra #OlimpiadasRio2016 #FutebolFeminino
760932720214237185;orgulh des menin respeit futebol feminin bra rio olimpi futebol;ORGULHO DESSAS MENINAS !!!!!! Muito respeito pelo futebol feminino. #bra #Rio2016 #olimpiadas2016 #futebol
760932714358931456;minfeliz altera sele obrasil sai thah entr andress bra chn futebol futebolfeminin;12min: Alteração na #SeleçãoBrasileira . Sai Thaísa, com a 5 e entra Andressinha com a 17 #BRA 1x0 #CHN #Futebol #FutebolFeminino
760932713230655494;gol dedês brasil braxch;GOOOOOOOOOOOOOOOOOOOOOOLLLLLLLLLL! DEDESSAAAAAAAAA do BRASIIIIIIIIILLLLL! #BRAxCHI
760932708348493824;gol bra vou ver cad jog dess menin rio futebol;GOOOOOOOOOOOOOOOOLLLLLLLLLLLLLLLL #BRA Ah, não! Vou ver cada jogo dessas meninas ... #Rio2016 #futebol
760932707094392832;gol menin dao orgulh rio futebol bra;GOOOOOOOOOOL DAS MENINAS QUE DAO ORGULHO!!! #Rio2016 #Futebol #BRA
760932700832358400;intelig bra futebol futebolfeminin;Marta e muito inteligente #bra #Futebol #FutebolFeminino
760932692728942592;jog maravilh sele brasil vaibrasil futebolfeminin;Jogada maravilhosa da seleção brasileira!! 2x0 Brasil #VaiBrasil #FutebolFeminino
760932683316944896;gol rainh futebol futebolfeminin;GOOOOOOL do Brasil !!! Marta rainha!!! #Futebol #FutebolFeminino
760932682700320768;gol brasil feliz ampl chin transam ricafm futebolfeminin rio;GOOOL DO BRASIL : Andressa Alves amplia. #Brasil 2 x 0 #China #TransaméricaFM #FutebolFeminino #Rio2016
760932677851553792;gola mart andress rio;Golaçoooooo! #marta #andressa #rio2016
760932651721252868;menin bra somostodosbrasil rumoaori jogosolim;Meninas !!!! #BRA #SomosTodosBrasil #RumoAoRio #JogosOlimpicos #futebol
760932624768663552;gola futebolfeminin bra rio;Golaçoooooooooooo! #FutebolFeminino #BRA #Rio2016
760932607521615872;gool futebolfeminin olimpiadasri;Goooool do Brasil #FutebolFeminino #OlimpiadasRio2016
760932578249568258;gol brasil mart;GOOOOOOOOOOOOOOOOOL BRASILLLLLL #MARTA
760932552018452488;gool porra bra futebol futebolfeminin;Goooooool porraaaaa #bra #Futebol #FutebolFeminino pic.twitter.com/DYlzJPBUdS
760932398368448512;andress fic caind bra futebol futebolfeminin;Andressinha sem ficar caindo #bra #Futebol #FutebolFeminino
760932373227765760;bor mol chin rio futebolfeminin;Bora lá Brasil ... Dá moleza pra essas chinesas não #Rio2016 #FutebolFeminino
760932227349934080;corr demal parec brot cha mulh tod lug futebolfeminin rio futebol;Essa Beatriz corre demais Formiga parece q brota do chão a mulher tá em todo lugar Vai Brasil #FutebolFeminino #Rio2016 #Futebol
760932173465673728;formig leg raa jog xim olimp ada tranquil braxch;A #formiga tem fôlego e raça pra jogar a próxima olimpíadas tranquilamente! .. #BrAxCHI
760932002006720514;vam menin torc bra futebol rio;Vamos meninas !!!!! Torcendo pelo #BRA no #Futebol !!!! #Rio2016
760931922524704768;ach aqu cartolafc estranh rio braxch timebrasil;Não estou achando a Marta aqui no #CartolaFC . Estranho!!! #Rio2016 #BRAXCHI #TimeBrasil
760931848868466693;sele chin sufoc vam cim futebolfeminin;Seleção Chinesa ta sufocando... Vamos Brasil , pra cima delas ! #FutebolFeminino #Brasil
760931811111346176;vada mud porr bra futebol futebolfeminin;Vadao muda essa porra #bra #Futebol #FutebolFeminino
760931720950640640;vam rio;Vamos Brasil #Rio2016 #Marta
760931718052339712;vend jog brasilxchin pai tipofelizess chin car hom nom estranh ser com pastel flang;Eu vendo o jogo BrasilXChina com o meu pai é tipo:essa chinesa tem cara de homem","que nome estranho","será elas comem pastel flango?""
760931506474876929;rio brasilxchin sele futebol bel;#Rio2016 #BrasilxChina E só dá Seleção! Em futebol e beleza!
760931505204039680;raa dess menin impression timebrasil rio futebol bra;A raça dessas meninas é impressionante!!! #TimeBrasil #Rio2016 #Futebol #BRA
760931359519076356;quer camp braxch;Queria a @MaurineDorneles em campo #BraXChi @CBF_Futebol
760931057499795456;quer comp neym neym nunc atr bol qnd perd cha reclam bra futebol futebolfeminin;Querem compara Marta com Neymar o Neymar nunca vai atrás da bola qndo.perde fica no chão reclamando #bra #Futebol #FutebolFeminino
760930866164031488;comentar sportv quer pra pod ser cad piad trocadilh rio futebolfeminin bra;O comentarista do SporTV tá querendo ir pra Praça é Nossa só pode ser isso, cada piadinha e trocadilho... #Rio2016 #FutebolFeminino #Bra
760930827043737600;assist chin futebolfeminin olimpiadasri;Assistindo Brasil 1x0 China #FutebolFeminino #OlimpiadasRio2016
760930759922286592;err fundament futebolfeminin rio braxch;Brasil errando muito nos fundamentos #FutebolFeminino #Rio2016 #BraXChi
760930715320147968;come segund temp chin donasri futebolfeminin rio;Começa o segundo tempo de Brasil 1x0 China #donasrio2016 #futebolfeminino #rio2016
760930695053242368;marc junt porr bra futebol futebolfeminin;Brasil tem q marca mais junto porra #bra #Futebol #FutebolFeminino
760930665802129409;joga braxch;Formiga jogaaa muito! @CBF_Futebol #BraXChi
760930663612678144;acompanh tamb aqu perfil vaibrasil rio futebolfeminin bra;@lilodestroi Acompanhe também aqui pelo nosso perfil! #VaiBrasil #Rio2016 #FutebolFeminino #BR2016 #BRA
760930607807561728;car cheg aqu segund temp chin futebolfeminin gent thais bonit;Nossa cara chegando aqui no segundo tempo do #Brasil vs #China #FutebolFeminino e gente como essa #thaisa esta bonita .
760930600614256644;vam quer gol quer agor futebol futebolfeminin soude rie;Vamos Brasil , quero um gol e quero agora! #Futebol #FutebolFeminino #SouDeÁries
760930594813542402;pedal bonit futebolfeminin;Cristiane pedalou bonito... #FutebolFeminino #Brasil
760930577994375168;torc menin futebolfeminin;Torcendo muito pelas meninas do Brasil . #FutebolFeminino
760930574580191232;minfeliz cruz gol zha quas compl conseg desvi escantei bra chn futebol futebolfeminin;4min: Fabiana cruza, a goleira Zhao Lina quase se complica, mas consegue desviar para escanteio #BRA 1x0 #CHN #Futebol #FutebolFeminino
760930494141829120;seg dand bra futebol menin bor ampli rio;E segue só dando #BRA no #Futebol das meninas ! Bora ampliar! #Rio2016
760930429922844672;uhu menin come ar segund temp bem futebol bra rio olym;Uhuuuuuuu nossas meninas começaram segundo tempo muito bem... #Futebol #Bra #Rio2016 #Olympics
760930338390544384;ter toqu bol braxch;Tem que ter mais toque de bola, Brasil @CBF_Futebol #BraXChi
760930140029325312;qse pqp bra futebol futebolfeminin;Qse pqp #bra #Futebol #FutebolFeminino
760930033963794439;parec menos feminin cois and bem futebol braxch;Ao que parece, pelo menos no feminino a coisa anda bem no futebol#BraxChi
760930009968017408;caralh porr bra futebol futebolfeminin;Caralho porra #bra #Futebol #FutebolFeminino
760929967270137856;olimpiadasri futebolfeminin rio brasilxchin jan;#olimpiadasrio2016 #futebolfeminino #rio2016 #brasilxchina @Engenhão-Rio De Janeiro https://www. instagram.com/p/BIqMv2fhidI/
760929886617923584;porr quer machuc pqp bra futebol futebolfeminin;Porra elas querem machuca a Formiga mesmo pqp #bra #Futebol #FutebolFeminino
760929780875296768;orgulh nacion mart;Orgulho nacional #marta https:// twitter.com/Corinthians__E N/status/760928556205666304 …
760929627049226240;brasil felizd futebolfeminin;VAI BRASIL :D #futebolfeminino
760929537924460544;bora menin bra rio futebol;Boraaaa meninas #BRA #Rio2016 #Futebol
760929443258957824;come segund temp bra chn futebol futebolfeminin rio;Começa o segundo tempo de #BRA 1x0 #CHN #Futebol #FutebolFeminino #Rio2016
760929273960140800;quer mart lug verd ano vem hein rio;Já quero a Cristiane ou a #marta no lugar do @gabrieljesusofi no meu Verdão ano que vem hein... #Rio2016
760929215604817921;ina cio segund temp chin transam ricafm transam ricaesport futebolfeminin rio;Início de segundo tempo para #Brasil 1 x 0 #China . #TransaméricaFM #TransaméricaEsportes #FutebolFeminino #Rio2016
760929049816526848;aqu prim jog sele feminin fotebool brasilxchin;Por Aqui... Primeiro jogo da seleção feminina de fotebool do Brasil #BrasilXChina … https://www. instagram.com/p/BIqMVWkAB94/
760928678717091841;bra futebol sele parab espec pioneir super venc ref nci rio;#Bra #Futebol A nossa seleção está de parabéns, mas especialmente a #Marta a pioneira, superou e venceu nossa referência. #Rio2016
760928605824311296;sele verdad bra meninasdeour futebolfeminin;Seleção de verdade #BRA #Meninasdeouro #futebolfeminino
760928362244308996;interval chin futebolfeminin;Intervalo Brasil 1-0 China #FutebolFeminino #JJOO pic.twitter.com/C0JdVZBnsE
760928349011271684;bonit ver futebol feminin jog vaimenin rum our brasilxchin engenh;Bonito de ver o futebol feminino jogar! #vaimeninas Rumo ao Ouro! #BrasilxChina #engenhão
760928188365025280;futebolfeminin brasilxchin olipi rio jan;#futebolfeminino #brasilxchina #olipiadas2016 #rio2016 @Engenhão-Rio De Janeiro https://www. instagram.com/p/BIqL8Iph-bz/
760928010572824577;am joga hsushu futebolfeminin futebol;Vai Brasil !! amando esse jogaço! hsushus #FutebolFeminino .. #Futebol
760927915475341313;apes tod robalh bol come rol aqu torc lok rio bra mart;Apesar de toda robalheira, quando a bola começa a rolar eu tô aqui torcendo que nem uma loka #Rio2016 #BRA #MartaRainha
760927903806791680;adiant garot jog ent futebolfeminin olimpiadasri;Não adianta. Essas garotas jogam MT.. As do Brasil então. #FutebolFeminino #OlimpiadasRio2016
760927847729008640;futebolfeminin aqu torc;Vai #Brasil ! #FutebolFeminino ! Estamos aqui na torcida!
760927589145903104;ansiedad imagin lug ped mil desculp vest rio hah bra brasilxchin;Minha ansiedade quando eu me imagino no lugar da Fabiana pedindo mil desculpas no vestiário hahahaha #BRA #BrasilxChina
760927580409200640;interval jog chin rio olimpiadasri futebolfeminin rioolym;Intervalo de jogo Brasil 1x0 China. #Rio2016 #OlimpiadasRio2016 #FutebolFeminino #RioOlympics pic.twitter.com/AQl8HicZ50
760927458925408256;paus brasilxchin chin reidrat cald can pastel acompanh rio;Pausa em BrasilxChina , chinesas se reidratam com caldo de cana, pastel é o acompanhamento #Rio2016
760927441384767488;bra vam vam futebolfeminin olimpi;#Bra Vamo que Vamo #futebolfeminino #Olimpiadas
760927263399501824;dand aul futebol costum brasilxchin;Cristiane dando aula de futebol, como de costume #brasilxchina
760927249411481601;carioc interess olimpi madur city braxch;@LeiSecaRJ @Brasil2016 @eduardopaes_ olha como o carioca ta interessado nas olimpiadas. Madureira City BRAxCHI pic.twitter.com/oqQOq0vaHr
760927162304200704;vam bra torc futebolfeminin futebol rum ourt rio;Vamos #bra ... estamos torcendo #FutebolFeminino #futebol rumo ao OURTO no #Rio2016
760927140141490176;bravch rio futebolfeminin brasilxchin engenha selecaofeminin;vs #BRAvCHI #Rio2016 #FutebolFeminino #BrasilxChina #Engenhao #SelecaoFeminina @Estádio… https://www. instagram.com/p/BIqLducDgRk/
